origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV188_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,186,0.509463,0.479871,-13736.7,-13738.7,0.0182297,0.042383,NA,NA,NA,NA
placements,ASV42_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,379,1,1,-15441.5,-15449.1,0.168558,0.47456,NA,NA,NA,NA
placements,ASV135_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.77325,0.760048,-15570.3,-15583,0.246557,0.864155,NA,NA,NA,NA
placements,ASV129_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,218,1,1,-16418.3,-16421.7,0.0338447,0.000323171,NA,NA,NA,NA
placements,ASV21_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,351,1,1,-17337.2,-17342,7.12584e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV88_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.763389,0.747922,-15575.3,-15588.4,0.246976,0.89896,NA,NA,NA,NA
placements,ASV104_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,0.750147,0.750984,-17402.6,-17404.6,0.0118562,0.0278775,NA,NA,NA,NA
placements,ASV199_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,0.992108,0.997562,-13272.7,-13288.8,0.139587,1.18318,NA,NA,NA,NA
placements,ASV3_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,1,1,-17486.7,-17491.6,5.52737e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV81_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,0.755045,0.657032,-14040,-14053.2,0.173232,0.92577,NA,NA,NA,NA
placements,ASV2_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-17486.7,-17491.7,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV108_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.793216,0.822133,-15148.3,-15160.1,0.245802,0.799812,NA,NA,NA,NA
placements,ASV82_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,179,0.951537,0.942595,-17522.8,-17525,0.01227,0.023153,NA,NA,NA,NA
placements,ASV132_Turbellaria_Catenulida_Stenostomum_Stenostomum_leucops,1,379,1,1,-15487.3,-15492,0.139475,0.263117,NA,NA,NA,NA
placements,ASV141_Turbellaria_Polycladida_Echinoplana_Echinoplana_celerrima,1,379,1,1,-15318.1,-15324.5,0.168184,0.390784,NA,NA,NA,NA
placements,ASV166_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,379,1,1,-15318.1,-15324.5,0.168184,0.390784,NA,NA,NA,NA
placements,ASV15_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_cinctum,1,379,0.981058,0.993783,-13839.7,-13848.9,0.197309,0.619532,NA,NA,NA,NA
placements,ASV207_Monogenea_Monopisthocotylea_Leptocotyle_Leptocotyle_minor,1,379,0.321496,0.0230696,-12407.3,-12434,0.229154,1.99999,NA,NA,NA,NA
placements,ASV130_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,469,0.843459,0.945086,-17550.3,-17552.6,0.0179188,0.0788204,NA,NA,NA,NA
placements,ASV79_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,376,0.900053,0.93824,-14475.1,-14485.2,0.129229,0.666714,NA,NA,NA,NA
placements,ASV84_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,379,0.99133,0.997822,-15163.8,-15171.6,0.20299,0.491313,NA,NA,NA,NA
placements,ASV161_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,379,0.8001,0.769989,-15857.4,-15869.9,0.22901,0.849661,NA,NA,NA,NA
placements,ASV113_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,1,1,-15661.2,-15670.3,0.163806,0.597387,NA,NA,NA,NA
placements,ASV160_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.9535,0.986633,-15340.9,-15351.9,0.201913,0.764125,NA,NA,NA,NA
placements,ASV150_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.761196,0.745194,-15588.4,-15601.3,0.248055,0.874724,NA,NA,NA,NA
placements,ASV35_Turbellaria_Rhabdocoela_Styloplanella_Styloplanella_strongylostomoides,1,379,0.844713,0.932884,-15775.9,-15788.4,0.234105,0.851089,NA,NA,NA,NA
placements,ASV118_Turbellaria_Acoelomorpha_Simplicomorpha_Simplicomorpha_gigantorhabditis,1,310,0.944144,0.940573,-17356.8,-17360.3,0.229681,0.109811,NA,NA,NA,NA
placements,ASV34_Turbellaria_Seriata_Cirrifera_Cirrifera_dumosa,1,379,0.996066,0.998693,-15341,-15349.4,0.179585,0.538678,NA,NA,NA,NA
placements,ASV87_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,379,0.762267,0.695395,-14004.3,-14017.4,0.244849,0.893276,NA,NA,NA,NA
placements,ASV127_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,379,0.96012,0.989975,-14698.4,-14710.4,0.193226,0.83706,NA,NA,NA,NA
placements,ASV51_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,218,1,1,-16500.6,-16503.4,0.0351802,0.0189942,NA,NA,NA,NA
placements,ASV167_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,379,0.949863,0.979006,-15459.7,-15469.4,0.208019,0.644839,NA,NA,NA,NA
placements,ASV105_Cestoda_Eucestoda_Taenia_Taenia_krepkogorski,1,380,0.331436,0.561923,-14312.3,-14341.8,0.0458065,1.99999,NA,NA,NA,NA
placements,ASV55_Turbellaria_Acoelomorpha_Postaphanostoma_Postaphanostoma_nilssoni,1,40,0.898715,0.854851,-16503.9,-16506.6,0.0775042,0.0803691,NA,NA,NA,NA
placements,ASV142_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,0.980378,0.987109,-15545.7,-15556.7,0.194236,0.732838,NA,NA,NA,NA
placements,ASV36_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.769507,0.758296,-15573.8,-15586.7,0.246624,0.881046,NA,NA,NA,NA
placements,ASV6_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,379,1,1,-15437.6,-15444.9,0.169406,0.457266,NA,NA,NA,NA
placements,ASV62_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,283,1,1,-17245.7,-17248.2,0.00527601,0.026308,NA,NA,NA,NA
placements,ASV120_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,218,1,1,-16474.8,-16478.4,0.0190494,0.00287814,NA,NA,NA,NA
placements,ASV176_Turbellaria_Acoelomorpha_Haplocelis_Haplocelis_dichona,1,167,1,1,-17098.3,-17101,0.035819,0.0660117,NA,NA,NA,NA
placements,ASV61_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,379,0.994098,0.998551,-14414.3,-14425.8,0.170054,0.796856,NA,NA,NA,NA
placements,ASV4_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,379,0.994043,0.999435,-15515.9,-15525.4,0.164415,0.63641,NA,NA,NA,NA
placements,ASV152_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-16909.4,-16914.2,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV205_Turbellaria_Rhabdocoela_Cheliplanilla_Cheliplanilla_caudata,1,379,0.988163,0.996449,-15406,-15413.2,0.196575,0.450592,NA,NA,NA,NA
placements,ASV60_Turbellaria_Rhabdocoela_Ethmorhynchus_Ethmorhynchus_anophthalmus,1,379,0.995685,0.999043,-15459.8,-15469.6,0.172358,0.650009,NA,NA,NA,NA
placements,ASV182_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,397,0.801025,0.825454,-15298.1,-15299.8,0.0100574,0.0261143,NA,NA,NA,NA
placements,ASV174_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,350,1,1,-17261.3,-17267.3,6.00239e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV149_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,379,0.986378,0.995693,-15483.4,-15491.3,0.198983,0.511598,NA,NA,NA,NA
placements,ASV92_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.834583,0.843919,-15349.3,-15360.9,0.238008,0.789721,NA,NA,NA,NA
placements,ASV111_Turbellaria_Acoelomorpha_Pseudmecynostomum_Pseudmecynostomum_bruneofilum,1,2,0.342395,0.453863,-17559,-17564.3,0.0340671,0.296845,NA,NA,NA,NA
placements,ASV1_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.774011,0.771705,-15573.5,-15586.3,0.246301,0.871234,NA,NA,NA,NA
placements,ASV208_Turbellaria_Rhabdocoela_Progyrator_Progyrator_mamertinus,1,375,0.380901,0.750904,-11667.3,-11687,0.147468,1.53893,NA,NA,NA,NA
placements,ASV12_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,470,0.266074,0.310082,-17367.6,-17372.9,0.0110606,0.33361,NA,NA,NA,NA
placements,ASV66_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_meixneri,1,379,0.886844,0.947636,-15691.2,-15701.6,0.23192,0.700127,NA,NA,NA,NA
placements,ASV173_Turbellaria_Rhabdocoela_Polycystis_Polycystis_sp.,1,379,0.841805,0.784648,-15494.6,-15504.1,0.240925,0.604831,NA,NA,NA,NA
placements,ASV73_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,244,1,1,-15248.8,-15252.7,0.180288,0.189169,NA,NA,NA,NA
placements,ASV64_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.621095,0.506246,-15567.2,-15579.8,0.262516,0.834292,NA,NA,NA,NA
placements,ASV125_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,379,0.990739,0.997763,-15166.2,-15174.1,0.20271,0.503841,NA,NA,NA,NA
placements,ASV85_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,379,0.970695,0.980586,-15609,-15621.2,0.185563,0.836632,NA,NA,NA,NA
placements,ASV181_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,113,1,1,-17168.1,-17170.1,0.0146963,0.0148639,NA,NA,NA,NA
placements,ASV114_Turbellaria_Macrostomorpha_Microstomum_Microstomum_lineare,1,379,1,1,-14806.3,-14812.3,0.148526,0.364397,NA,NA,NA,NA
placements,ASV170_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,0.775177,0.850986,-17557.2,-17559.6,0.0153146,0.0548474,NA,NA,NA,NA
placements,ASV136_Turbellaria_Macrostomorpha_Bradynectes_Bradynectes_sterreri,1,379,1,1,-15336.9,-15343.4,0.164193,0.399803,NA,NA,NA,NA
placements,ASV14_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,0.749256,0.643822,-14039.9,-14053,0.17308,0.918019,NA,NA,NA,NA
placements,ASV44_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,379,0.995572,0.999625,-15513.9,-15522.9,0.161296,0.608533,NA,NA,NA,NA
placements,ASV56_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,379,0.890673,0.934599,-14023.8,-14039,0.208609,1.0764,NA,NA,NA,NA
placements,ASV180_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,1,1,-16036.6,-16041.1,5.52737e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV158_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,379,0.825429,0.910385,-15310.5,-15320.2,0.240062,0.633936,NA,NA,NA,NA
placements,ASV198_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,467,0.274931,0.417347,-13084.2,-13089.9,0.0280852,0.399329,NA,NA,NA,NA
placements,ASV9_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,379,0.995634,0.997785,-15512.7,-15523.1,0.170557,0.702979,NA,NA,NA,NA
placements,ASV52_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,379,0.991452,0.998008,-15349.4,-15358.1,0.180645,0.575024,NA,NA,NA,NA
placements,ASV24_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,1,1,-15314.4,-15321.3,0.160174,0.424866,NA,NA,NA,NA
placements,ASV153_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,379,0.959202,0.993628,-15323.6,-15334.7,0.196221,0.773005,NA,NA,NA,NA
placements,ASV68_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.769343,0.763677,-15576.2,-15589.3,0.246247,0.893191,NA,NA,NA,NA
placements,ASV185_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,379,0.855534,0.866708,-14803.9,-14815.2,0.232699,0.767344,NA,NA,NA,NA
placements,ASV196_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,467,0.298509,0.424246,-17415.5,-17420.7,0.0342977,0.348866,NA,NA,NA,NA
placements,ASV201_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.966752,0.979842,-17391.3,-17393.3,0.00494024,0.0214285,NA,NA,NA,NA
placements,ASV20_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.957908,0.990421,-15339.8,-15350.6,0.200391,0.744791,NA,NA,NA,NA
placements,ASV172_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,113,1,1,-17177.9,-17181.3,0.0150604,6.11352e-06,NA,NA,NA,NA
placements,ASV100_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-17523.7,-17525.8,0.00562088,0.0243896,NA,NA,NA,NA
placements,ASV155_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.7997,0.847172,-15226.8,-15239,0.243453,0.833685,NA,NA,NA,NA
placements,ASV53_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.768337,0.769212,-15578.5,-15591.7,0.246245,0.898948,NA,NA,NA,NA
placements,ASV139_Turbellaria_Rhabdocoela_Wahlia_Wahlia_macrostylifera,1,379,0.911413,0.943978,-13754.8,-13768.1,0.209461,0.914492,NA,NA,NA,NA
placements,ASV183_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,96,0.760566,0.915917,-16861.9,-16864.2,0.0654024,0.068284,NA,NA,NA,NA
placements,ASV116_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,379,0.888036,0.870469,-15852.4,-15864.4,0.212318,0.817672,NA,NA,NA,NA
placements,ASV90_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.999237,0.999541,-5770.53,-5772.91,5.52737e-06,0.0836847,NA,NA,NA,NA
placements,ASV50_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,240,0.203971,0.303114,-15177.4,-15180.1,5e-07,6.11352e-06,NA,NA,NA,NA
placements,ASV138_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.85478,0.837097,-15643,-15656.6,0.2246,0.944336,NA,NA,NA,NA
placements,ASV39_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,468,0.280938,0.377602,-17467.3,-17472.7,0.0163056,0.350931,NA,NA,NA,NA
placements,ASV11_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,183,0.575326,0.751576,-17645.9,-17647.8,0.00435548,0.0110391,NA,NA,NA,NA
placements,ASV148_Turbellaria_Acoelomorpha_Paramecynostomum_Paramecynostomum_sp.,1,379,0.569042,0.202715,-13141,-13170.1,0.181349,1.99999,NA,NA,NA,NA
placements,ASV178_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,379,0.91926,0.919123,-15756,-15767.4,0.214433,0.766483,NA,NA,NA,NA
placements,ASV99_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.947243,0.984036,-15052,-15063.4,0.20454,0.791025,NA,NA,NA,NA
placements,ASV45_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,379,1,1,-14615.9,-14626.5,0.152913,0.72324,NA,NA,NA,NA
placements,ASV57_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,379,0.98721,0.994752,-15205.5,-15218,0.175883,0.881816,NA,NA,NA,NA
placements,ASV112_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.848367,0.851414,-14561.1,-14572.8,0.22807,0.834554,NA,NA,NA,NA
placements,ASV7_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,379,0.991546,0.997905,-15163.4,-15171.1,0.202818,0.48672,NA,NA,NA,NA
placements,ASV102_Turbellaria_Macrostomorpha_Macrostomidae_Macrostomidae_sp.,1,379,0.990688,0.997872,-15418.5,-15424.8,0.177568,0.380333,NA,NA,NA,NA
placements,ASV156_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.768366,0.769221,-15578.8,-15591.9,0.246246,0.898803,NA,NA,NA,NA
placements,ASV59_Turbellaria_Acoelomorpha_Pelophila_Pelophila_lutheri,1,223,0.33778,0.0607737,-16380.8,-16384.7,0.00173558,0.00117738,NA,NA,NA,NA
placements,ASV74_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,218,0.927845,0.951795,-16569.9,-16572.8,0.142092,0.0937021,NA,NA,NA,NA
placements,ASV58_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.99121,0.993961,-17376,-17378.1,0.00299687,0.0589535,NA,NA,NA,NA
placements,ASV124_Turbellaria_Rhabdocoela_Phonorhynchus_Phonorhynchus_helgolandicus,1,379,0.931446,0.96644,-15460.9,-15469.8,0.214377,0.57499,NA,NA,NA,NA
placements,ASV189_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,350,1,1,-17204.9,-17207.9,0.00742717,0.0162852,NA,NA,NA,NA
placements,ASV33_Turbellaria_Rhabdocoela_Danorhynchus_Danorhynchus_sp.,1,379,0.990252,0.997961,-15432.6,-15440.5,0.189206,0.504259,NA,NA,NA,NA
placements,ASV107_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.923649,0.968401,-15061.3,-15073.1,0.213085,0.814212,NA,NA,NA,NA
placements,ASV97_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,379,0.979665,0.993347,-15394.1,-15402.4,0.201469,0.529511,NA,NA,NA,NA
placements,ASV115_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,355,0.969089,0.988054,-17346.9,-17350.7,5.07929e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV203_Turbellaria_Acoelomorpha_Nemertoderma_Nemertoderma_westbladi,1,376,1,1,-15583.9,-15587.3,0.0177166,0.0349809,NA,NA,NA,NA
placements,ASV69_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,379,0.753572,0.780324,-15716.5,-15731.1,0.243356,1.01559,NA,NA,NA,NA
placements,ASV187_Cestoda_Eucestoda_Taenia_Taenia_ovis,1,187,0.663772,0.563319,-7153.67,-7190.01,0.223291,1.99999,NA,NA,NA,NA
placements,ASV193_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-16452.5,-16457.3,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV122_Turbellaria_Seriata_Phagocata_Phagocata_vitta,1,379,0.981345,0.992684,-14910,-14919.2,0.198073,0.610043,NA,NA,NA,NA
placements,ASV8_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,379,0.964997,0.992899,-15694.2,-15704.7,0.202225,0.713494,NA,NA,NA,NA
placements,ASV192_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,0.880925,0.977852,-14848.7,-14858.8,0.191148,0.696269,NA,NA,NA,NA
placements,ASV162_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-15773,-15777.9,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV197_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,379,0.998678,0.999401,-15507.7,-15517.4,0.17212,0.639325,NA,NA,NA,NA
