origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV121_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,15,0.922417,0.920125,-3402.51,-3405,0.0133243,0.0197688,NA,NA,NA,NA
placements,ASV17_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,39,0.0922473,0.0976302,-3683.43,-3735.94,0.029301,0.955944,NA,NA,NA,NA
placements,ASV90_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,60,0.0801806,0.174657,-988.525,-1033.71,6.2947e-06,1.31716,NA,NA,NA,NA
placements,ASV114_Turbellaria_Macrostomorpha_Microstomum_Microstomum_lineare,1,210,0.0500001,0.0500025,-3364.91,-3366.28,5e-07,6.11352e-06,NA,NA,NA,NA
placements,ASV101_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,56,0.167224,0.386846,-2877.71,-2942.33,6.25796e-06,1.3154,NA,NA,NA,NA
placements,ASV75_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,139,0.0835001,0.182308,-3709.86,-3792.25,0.00762278,1.86514,NA,NA,NA,NA
placements,ASV79_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,138,0.260877,0.183103,-3603.74,-3636.2,0.0546841,0.465863,NA,NA,NA,NA
placements,ASV205_Turbellaria_Rhabdocoela_Cheliplanilla_Cheliplanilla_caudata,1,140,0.209146,0.406458,-3546.83,-3567.72,0.0700344,0.270161,NA,NA,NA,NA
placements,ASV167_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,140,0.841484,0.982734,-3595.48,-3617.22,0.0522703,0.285315,NA,NA,NA,NA
placements,ASV72_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.773614,0.981664,-3621.39,-3655.81,0.0441805,0.512381,NA,NA,NA,NA
placements,ASV53_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.312138,0.907403,-3574.36,-3613.65,0.0528961,0.627133,NA,NA,NA,NA
placements,ASV43_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.194639,0.230773,-3666.15,-3736.79,9.20407e-06,1.47966,NA,NA,NA,NA
placements,ASV81_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,138,0.233173,0.0951082,-3595.47,-3628.32,0.0546841,0.472102,NA,NA,NA,NA
placements,ASV134_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,140,0.129032,0.630545,-3623.03,-3697.65,0.0641343,1.71029,NA,NA,NA,NA
placements,ASV174_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,140,0.102585,0.503176,-3563.27,-3627.18,0.0765704,1.32123,NA,NA,NA,NA
placements,ASV7_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,140,0.328952,0.813069,-3559.92,-3585.34,0.0674386,0.344977,NA,NA,NA,NA
placements,ASV2_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.198643,0.231413,-3663.44,-3732.99,9.20407e-06,1.44304,NA,NA,NA,NA
placements,ASV34_Turbellaria_Seriata_Cirrifera_Cirrifera_dumosa,1,47,0.236047,0.942335,-3560.48,-3582.06,0.181452,0.300242,NA,NA,NA,NA
placements,ASV14_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,138,0.24697,0.143028,-3592.64,-3624.74,0.0546841,0.457946,NA,NA,NA,NA
placements,ASV56_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,53,0.250892,0.184027,-3646.64,-3697.66,0.0137596,0.910326,NA,NA,NA,NA
placements,ASV164_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,141,0.166835,0.26148,-3542.92,-3567.42,0.00643211,0.336306,NA,NA,NA,NA
placements,ASV93_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,146,0.0787619,0.11019,-3664,-3709.62,0.0141309,0.77856,NA,NA,NA,NA
placements,ASV116_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,140,0.201886,0.0157442,-3619.88,-3661.95,0.0704372,0.678665,NA,NA,NA,NA
placements,ASV30_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_lemani,1,47,0.280126,0.951385,-3584.65,-3625.78,0.180189,0.680508,NA,NA,NA,NA
placements,ASV85_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,146,0.229556,0.222918,-3607.11,-3640.39,0.0287112,0.499371,NA,NA,NA,NA
placements,ASV206_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,140,0.508518,0.687519,-3573.7,-3595.23,0.0735303,0.27701,NA,NA,NA,NA
placements,ASV117_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,34,0.0647932,0.0492031,-3631.42,-3685.69,0.00451844,0.96399,NA,NA,NA,NA
placements,ASV110_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.162022,0.138015,-3660.28,-3727.64,9.20407e-06,1.37733,NA,NA,NA,NA
placements,ASV83_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,121,0.116081,0.208204,-3693.35,-3773.35,9.20407e-06,1.87158,NA,NA,NA,NA
placements,ASV204_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,52,0.262503,0.954942,-3566,-3590.55,0.120506,0.349683,NA,NA,NA,NA
placements,ASV194_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.0924028,0.0395835,-2795.58,-2859.43,9.20407e-06,1.99999,NA,NA,NA,NA
placements,ASV162_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.0757609,0.0208427,-3419.44,-3492.98,9.20407e-06,1.58114,NA,NA,NA,NA
placements,ASV149_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,47,0.266729,0.837666,-3611.87,-3639.79,0.200648,0.409775,NA,NA,NA,NA
placements,ASV145_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,18,0.0734395,0.128452,-3611.42,-3710.43,9.84987e-06,1.99999,NA,NA,NA,NA
placements,ASV157_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.314685,0.909419,-3576.05,-3615.27,0.0528716,0.624775,NA,NA,NA,NA
placements,ASV118_Turbellaria_Acoelomorpha_Simplicomorpha_Simplicomorpha_gigantorhabditis,1,138,0.136598,0.267491,-3678.81,-3744.27,0.0450109,1.38914,NA,NA,NA,NA
placements,ASV58_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.193373,0.0192141,-3494.97,-3555.7,9.20407e-06,1.14245,NA,NA,NA,NA
placements,ASV168_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.31822,0.853219,-3624.33,-3659.54,0.0442254,0.529676,NA,NA,NA,NA
placements,ASV122_Turbellaria_Seriata_Phagocata_Phagocata_vitta,1,52,0.688416,0.877348,-3438.92,-3467.41,0.102211,0.430072,NA,NA,NA,NA
placements,ASV123_Turbellaria_Macrostomorpha_Austromacrostomum_Austromacrostomum_arumoidicornum,1,18,0.990294,0.992486,-3405.87,-3408.31,0.0243674,0.0217673,NA,NA,NA,NA
placements,ASV49_Turbellaria_Rhabdocoela_Byrsophlebs_Byrsophlebs_delamarei,1,52,0.141835,0.507912,-3655.58,-3694.58,0.125281,0.657486,NA,NA,NA,NA
placements,ASV39_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,138,0.0875951,0.134592,-3681.87,-3757.41,0.043616,1.82973,NA,NA,NA,NA
placements,ASV45_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,44,0.0879813,0.110091,-3651.85,-3696.89,0.0182373,0.722174,NA,NA,NA,NA
placements,ASV179_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,139,0.0646772,0.123524,-3169.07,-3270.47,0.00624901,1.99999,NA,NA,NA,NA
placements,ASV107_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.383399,0.268127,-3617.73,-3651.68,0.0444414,0.50508,NA,NA,NA,NA
placements,ASV165_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,179,0.636252,0.539369,-3391.02,-3392.91,5.06854e-06,0.0157122,NA,NA,NA,NA
placements,ASV104_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.197777,0.241233,-3650.04,-3715.64,9.20407e-06,1.31237,NA,NA,NA,NA
placements,ASV27_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,146,0.241189,0.539157,-3605.13,-3637.51,0.0112601,0.477414,NA,NA,NA,NA
placements,ASV180_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.169611,0.090943,-3129.47,-3187.65,9.20407e-06,1.1468,NA,NA,NA,NA
placements,ASV15_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_cinctum,1,138,0.237756,0.0477536,-3546.92,-3583.64,0.0546841,0.540574,NA,NA,NA,NA
placements,ASV144_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.117933,0.0644758,-3179.38,-3245.73,9.20407e-06,1.47565,NA,NA,NA,NA
placements,ASV99_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.602463,0.977562,-3631.72,-3668,0.0456265,0.565332,NA,NA,NA,NA
placements,ASV137_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.328486,0.846265,-3563.05,-3599.81,0.0519284,0.569049,NA,NA,NA,NA
placements,ASV18_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,141,0.0929646,0.142204,-3486.35,-3584.63,6.2875e-06,1.99999,NA,NA,NA,NA
placements,ASV13_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,15,0.480077,0.401733,-3401.14,-3403.78,0.0146951,0.0195884,NA,NA,NA,NA
placements,ASV22_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,139,0.12104,0.211006,-3683.04,-3736.51,0.000896821,1.01998,NA,NA,NA,NA
placements,ASV156_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.315534,0.909493,-3575.8,-3615,0.0528548,0.623964,NA,NA,NA,NA
placements,ASV152_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.182543,0.261436,-3528.24,-3598,9.20407e-06,1.52786,NA,NA,NA,NA
placements,ASV105_Cestoda_Eucestoda_Taenia_Taenia_krepkogorski,1,103,0.102447,0.0975552,-3246.66,-3348.4,6.38994e-06,1.99999,NA,NA,NA,NA
placements,ASV103_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,140,0.113292,0.153994,-3381.9,-3455.34,0.0804134,1.6856,NA,NA,NA,NA
placements,ASV124_Turbellaria_Rhabdocoela_Phonorhynchus_Phonorhynchus_helgolandicus,1,140,0.115808,0.34094,-3574.75,-3607.16,0.0732328,0.44758,NA,NA,NA,NA
placements,ASV203_Turbellaria_Acoelomorpha_Nemertoderma_Nemertoderma_westbladi,1,47,0.857639,0.997499,-3532.47,-3567.87,0.152044,0.553178,NA,NA,NA,NA
placements,ASV172_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,75,0.0933102,0.124522,-3517.94,-3596.4,6.31358e-06,1.88199,NA,NA,NA,NA
placements,ASV9_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,146,0.189359,0.11886,-3614.74,-3647.94,0.0283606,0.498456,NA,NA,NA,NA
placements,ASV100_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.209982,0.0737626,-3337.2,-3403.02,9.20407e-06,1.3297,NA,NA,NA,NA
placements,ASV20_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.537362,0.932129,-3622.19,-3656.82,0.0490481,0.528088,NA,NA,NA,NA
placements,ASV64_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.324097,0.915972,-3568.23,-3606.21,0.0524443,0.593389,NA,NA,NA,NA
placements,ASV169_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.198522,0.114286,-3329.18,-3393.19,9.20407e-06,1.27008,NA,NA,NA,NA
placements,ASV40_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,56,0.176527,0.19602,-3569.12,-3626.26,6.25796e-06,1.13061,NA,NA,NA,NA
placements,ASV147_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,56,0.176527,0.19602,-3569.12,-3626.26,6.25796e-06,1.13061,NA,NA,NA,NA
placements,ASV185_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,47,0.554272,0.881214,-3487.62,-3520.89,0.174292,0.524426,NA,NA,NA,NA
placements,ASV91_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,140,0.355399,0.737567,-3560.6,-3585.26,0.0700267,0.328976,NA,NA,NA,NA
placements,ASV155_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.366401,0.92524,-3437.51,-3473.97,0.0524579,0.571393,NA,NA,NA,NA
placements,ASV88_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.476374,0.867656,-3599.68,-3638.9,0.0557224,0.617079,NA,NA,NA,NA
placements,ASV177_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,67,0.781983,0.0458918,-3717.68,-3840.9,9.14212e-06,1.99999,NA,NA,NA,NA
placements,ASV120_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,140,0.113049,0.15393,-3382.15,-3455.67,0.0804921,1.69098,NA,NA,NA,NA
placements,ASV132_Turbellaria_Catenulida_Stenostomum_Stenostomum_leucops,1,45,0.392082,0.479061,-3387.48,-3389.31,5.09156e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV108_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.363681,0.924455,-3465.38,-3501.28,0.0519731,0.558737,NA,NA,NA,NA
placements,ASV69_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,146,0.081135,0.167394,-3663.72,-3708.68,0.0138873,0.766721,NA,NA,NA,NA
placements,ASV54_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,140,0.533669,0.905929,-3618.54,-3647.05,0.0594948,0.405853,NA,NA,NA,NA
placements,ASV29_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,161,0.992749,0.974834,-3364.91,-3366.97,6.68963e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV62_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,138,0.152093,0.249988,-3534.26,-3588.78,0.0300483,1.09081,NA,NA,NA,NA
placements,ASV143_Turbellaria_Macrostomorpha_Myozonaria_Myozonaria_fissipara,1,20,1,1,-3408.64,-3411.03,0.00987692,0.0237302,NA,NA,NA,NA
placements,ASV186_Turbellaria_Prolecithophora_Ulianinia_Ulianinia_mollissima,1,47,0.244237,0.842349,-3571.76,-3616.59,0.204719,0.822379,NA,NA,NA,NA
placements,ASV127_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,141,0.13291,0.202048,-3594.71,-3626.83,0.00643211,0.477521,NA,NA,NA,NA
placements,ASV92_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.369396,0.921209,-3509.32,-3546.66,0.0522282,0.586811,NA,NA,NA,NA
placements,ASV55_Turbellaria_Acoelomorpha_Postaphanostoma_Postaphanostoma_nilssoni,1,62,0.218557,0.300183,-3705.94,-3786.42,0.0160785,1.79429,NA,NA,NA,NA
placements,ASV52_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,140,0.169374,0.350729,-3584.35,-3610.42,0.0566701,0.35212,NA,NA,NA,NA
placements,ASV148_Turbellaria_Acoelomorpha_Paramecynostomum_Paramecynostomum_sp.,1,139,0.129322,0.279136,-2758.42,-2834.98,0.00834746,1.84453,NA,NA,NA,NA
placements,ASV112_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,47,0.397928,0.959701,-3351.51,-3391.94,0.172758,0.716083,NA,NA,NA,NA
placements,ASV3_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.152594,0.0954907,-3658.12,-3723.84,9.20407e-06,1.34148,NA,NA,NA,NA
placements,ASV190_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,140,0.767533,0.93488,-3530.55,-3551.45,0.0552474,0.270716,NA,NA,NA,NA
placements,ASV159_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,52,0.183458,0.925402,-3627.09,-3662.63,0.122044,0.563138,NA,NA,NA,NA
placements,ASV188_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.0751567,0.000722313,-2894.6,-2951.7,9.20407e-06,1.07455,NA,NA,NA,NA
placements,ASV5_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.205938,0.110596,-3323.56,-3385.53,9.20407e-06,1.20618,NA,NA,NA,NA
placements,ASV126_Turbellaria_Rhabdocoela_Graffilla_Graffilla_buccinicola,1,139,0.195593,0.29028,-3443.16,-3494.88,0.000621331,0.997843,NA,NA,NA,NA
placements,ASV31_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,138,0.253732,0.29089,-3578.79,-3602.57,0.0541755,0.319819,NA,NA,NA,NA
placements,ASV51_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,140,0.0706165,0.122524,-3496.48,-3566.07,0.0762568,1.51178,NA,NA,NA,NA
placements,ASV119_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.354419,0.932953,-3571.99,-3609.97,0.0524896,0.596329,NA,NA,NA,NA
placements,ASV163_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,52,0.166795,0.823326,-3615.17,-3647.92,0.127957,0.494213,NA,NA,NA,NA
placements,ASV183_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,121,0.113236,0.208295,-3696.56,-3777.92,9.20407e-06,1.93317,NA,NA,NA,NA
placements,ASV78_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,168,0.0716359,0.0979864,-3364.91,-3366.28,5e-07,6.11352e-06,NA,NA,NA,NA
placements,ASV136_Turbellaria_Macrostomorpha_Bradynectes_Bradynectes_sterreri,1,145,0.723324,0.754672,-3420.51,-3422.7,0.00760881,0.0133988,NA,NA,NA,NA
placements,ASV60_Turbellaria_Rhabdocoela_Ethmorhynchus_Ethmorhynchus_anophthalmus,1,140,0.192636,0.134651,-3566.95,-3590.07,0.0815843,0.295785,NA,NA,NA,NA
placements,ASV26_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,168,0.0711995,0.0972945,-3394.24,-3395.14,5e-07,0.0124026,NA,NA,NA,NA
placements,ASV192_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,148,0.0731767,0.0265827,-3579.55,-3597.48,0.0345908,0.216424,NA,NA,NA,NA
placements,ASV199_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,53,0.248038,0.266013,-3380.16,-3413.24,0.0137596,0.51067,NA,NA,NA,NA
placements,ASV141_Turbellaria_Polycladida_Echinoplana_Echinoplana_celerrima,1,138,0.249428,0.122743,-3543.48,-3563.82,0.0546841,0.262176,NA,NA,NA,NA
